title,channel,published_at,category,tags,hashtags,title_keywords,description_keywords,views,likes,comments,duration,video_url,likes_per_view,comments_per_view,engagement_score,video_id,duration_seconds,published_year,published_month,published_day,published_weekday,published_hour,is_weekend
Machine Learning vs Deep Learning,codebasics,2025-02-25 13:30:37+00:00,Education,"['yt:cc=on', 'ml vs dl', 'machine learning vs deep learning', 'machine learning', 'deep learning', 'confusion']",[],"machine, learning, vs, deep, learning","asked, couple, friends, question, difference, machine, learning, deep, learning, majority, said, thing, two, terms, related, exactly, video, demistify, machine, learning, deep, learning, simple, language, want, learn, technology, check, https, affordable, video, courses, need, help, building, software, data, solutions, company, https, help, click, contact, button, website, codebasics, hindi, channel, https, social, media, discord, community, support, https, codebasics, instagram, https, codebasics, linkedin, https, dhaval, linkedin, https, hem, linkedin, https, hem, instagram, daily, tips, https, dhaval, personal, instagram, https, patreon, https",13047,460,28,0:07:25,https://www.youtube.com/watch?v=o3bWqPdWJ88,0.0353,0.0021,0.0374,o3bWqPdWJ88,445,2025,2,25,1,13,False
"Deep Learning vs. Machine Learning, which is better?",AssemblyAI,2022-03-25 15:45:40+00:00,People & Blogs,[],"['#MachineLearning', '#DeepLearning', '#ArtificialIntelligence', '#Shorts']","deep, learning, machine, learning, better","terms, deep, learning, machine, learning, sometimes, used, interchangeably, far, identical, key, difference, trained, connect, website, https, twitter, https, discord, https, subscribe, https, hiring, check, open, roles, https, machinelearning, deeplearning, artificialintelligence, shorts",87579,4884,92,0:00:59,https://www.youtube.com/watch?v=HZrj2wUqF3E,0.0558,0.0011,0.05682,HZrj2wUqF3E,59,2022,3,25,4,15,False
Day 6 : 🤖 Machine Learning vs Deep Learning: What's the Difference? 🧠 #shorts #EMC #tech,Error Makes Clever,2023-11-20 12:30:12+00:00,Education,[],"['#machinelearning', '#deeplearning', '#techeducation', '#machinelearningcourse', '#DeepLearningSkil', '#education', '#AI', '#ArtificialIntelligence', '#DataScience', '#TechTutorials', '#30Days30Terms', '#futuretech']","day, 6, machine, learning, vs, deep, learning, difference, shorts, emc, tech","day, 6, welcome, day, 6, 30, days, 30, terms, series, today, breaking, differences, machine, learning, deep, learning, machine, learning, like, teaching, child, machine, performs, tasks, based, instructions, provide, similar, child, follows, guidance, teacher, hand, deep, learning, advanced, concept, within, machine, learning, imagine, child, growing, making, decisions, based, past, experiences, data, collected, time, deep, learning, models, work, similarly, utilizing, networks, mimic, human, brain, structure, make, complex, informed, decisions, want, know, leave, comment, topics, want, see, next, videos, machinelearning, deeplearning, techeducation, machinelearningcourse, deeplearningskil, education, ai, artificialintelligence, datascience, techtutorials, 30days30terms, futuretech",93753,8185,136,0:00:45,https://www.youtube.com/watch?v=FZmR_m0KuC8,0.0873,0.0015,0.08875,FZmR_m0KuC8,45,2023,11,20,0,12,False
Neural networks and deep learning #AI #ML,Google Cloud Tech,2023-04-20 01:00:16+00:00,Science & Technology,[],"['#GoogleCloud', '#MakingFriendsWithML', '#MFML', '#AI', '#ArtificialIntelligence', '#MachineLearning']","neural, networks, deep, learning, ai, ml","neural, networks, deep, learning, deep, neural, networks, terms, mean, different, episode, making, friends, ml, cassie, kozyrkov, guide, jargon, tell, one, pro, one, con, neural, networks, watch, learn, making, friends, ml, full, chapters, https, subscribe, gct, https, googlecloud, makingfriendswithml, mfml, ai, artificialintelligence, machinelearning",22126,792,12,0:00:58,https://www.youtube.com/watch?v=xZ0Bdg5yOuk,0.0358,0.0005,0.03634,xZ0Bdg5yOuk,58,2023,4,20,3,1,False
¿Qué es el Machine Learning y Deep Learning?,EDteam,2025-04-08 18:47:24+00:00,Science & Technology,[],"['#NadieExplicaMejor', '#InteligenciaArtificial', '#MachineLearning', '#DeepLearning', '#IA', '#Tecnología', '#AprendizajeAutomático', '#EDteam']","es, el, machine, learning, deep, learning","que, la, ia, aprende, reconocer, un, gato, viendo, millones, de, fotos, así, funciona, el, machine, learning, el, deep, learning, va, aún, más, allá, porque, en, español, nadieexplicamejor, que, edteam, inteligenciaartificial, machinelearning, deeplearning, ia, tecnología, aprendizajeautomático, edteam",40625,1927,15,0:01:05,https://www.youtube.com/watch?v=uBLdIrvIzIc,0.0474,0.0004,0.0478,uBLdIrvIzIc,65,2025,4,8,1,18,False
This is why Deep Learning is really weird.,Machine Learning Street Talk,2023-12-26 22:00:09+00:00,Science & Technology,"['academic', 'artificial intellience', 'brains', 'computer science', 'deep learning', 'professor', 'science', 'simon prince', 'technology', 'uk', 'university']",['#61'],"deep, learning, really, weird","comprehensive, exploration, field, deep, learning, professor, simon, prince, authored, entire, text, book, deep, learning, investigate, technical, underpinnings, contribute, field, unexpected, success, confront, enduring, conundrums, still, perplex, ai, researchers, understanding, deep, learning, simon, prince, staff, favourite, watch, behind, scenes, get, early, access, join, private, discord, supporting, us, patreon, https, https, https, key, points, discussed, include, surprising, efficiency, deep, learning, models, loss, functions, optimized, ways, defy, traditional, statistical, expectations, professor, prince, provides, exposition, choice, activation, functions, architecture, design, considerations, overparameterization, scrutinize, generalization, capabilities, neural, networks, addressing, seeming, paradox, overparameterized, models, professor, prince, challenges, popular, misconceptions, shedding, light, manifold, hypothesis, role, data, geometry, informing, training, process, professor, prince, speaks, layers, within, neural, networks, collaborate, recursively, reconfiguring, instance, representations, contribute, stability, learning, emergence, hierarchical, feature, representations, addition, primary, discussion, technical, elements, learning, dynamics, conversation, briefly, diverts, audit, implications, ai, advancements, ethical, concerns, pod, version, music, sound, effects, https, follow, prince, https, https, get, book, https, https, panel, tim, scarfe, https, https, toc, introduction, general, book, discussion, neural, metaphor, back, book, discussion, emergence, mind, computation, transformers, studio, interview, simon, prince, deep, neural, networks, work, spline, theory, overparameterization, deep, learning, inductive, priors, manifold, hypothesis, universal, function, approximation, deep, networks, training, vs, inference, model, bias, model, generalization, challenges, purple, segment, unknown, topic, visualizations, deep, learning, deep, learning, theories, overview, tricks, neural, networks, critiques, chatgpt, ethical, considerations, ai, references, 61, yann, lecun, interpolation, extrapolation, linearisation, randall, balestriero, https, scaling, deep, learning, sam, greydanus, https, broken, code, book, facebook, internal, engineering, algorithmic, governance, jeff, horwitz, https, literature, neural, tangent, kernels, lens, training, dynamics, neural, networks, https, zhang, et, al, understanding, deep, learning, requires, rethinking, generalization, iclr, https, computer, vision, models, learning, inference, simon, prince, https, deep, learning, book, ian, goodfellow, yoshua, bengio, aaron, courville, https, predicting, future, ai, ai, link, prediction, exponentially, growing, knowledge, network, https, computer, vision, algorithms, applications, 2nd, ed, szeliski, https, spline, theory, deep, networks, randall, balestriero, https, deep, neural, networks, gaussian, processes, jaehoon, lee, https, transformer, modifications, transfer, across, implementations, applications, narang, https, convnets, match, vision, transformers, scale, smith, https, dr, travis, lacroix, wrote, ethics, chapter, simon, https",456468,13509,490,2:06:38,https://www.youtube.com/watch?v=sJXn4Cl4oww,0.0296,0.0011,0.03067,sJXn4Cl4oww,7598,2023,12,26,1,22,False
Machine Learning Explained in 100 Seconds,Fireship,2021-09-09 17:31:56+00:00,Science & Technology,"['webdev', 'app development', 'lesson', 'tutorial']","['#ai', '#python', '#100SecondsOfCode']","machine, learning, explained, 100, seconds","machine, learning, process, teaching, computer, perform, task, explicitly, programming, process, feeds, algorithms, large, amounts, data, gradually, improve, predictive, performance, ai, python, 100secondsofcode, resources, machine, learning, tutorials, https, ml, https, neural, networks, https, ml, wiki, https, watch, fireship, pro, upgrade, fireship, pro, https, use, code, lorhwxd2, 25, first, payment, editor, settings, atom, one, dark, fira, code, font, topics, covered, convolutional, neural, networks, machine, learning, basics, data, science, works, big, data, feature, engineering, artificial, intelligence, history, supervised, machine, learning",774948,32803,497,0:02:35,https://www.youtube.com/watch?v=PeMlggyqz0Y,0.0423,0.0006,0.04297,PeMlggyqz0Y,155,2021,9,9,3,17,False
The Complete Mathematics of Neural Networks and Deep Learning,Adam Dhalla,2021-02-28 23:53:19+00:00,People & Blogs,"['neural networks', 'artificial intelligence', 'AI', 'machine learning', 'ML', 'backpropagation', 'backpropagation math', 'math', 'data science', 'machine learning math', 'neural networks math', 'backpropagation algorithm', 'feed forward neural networks', 'neural network']",[],"complete, mathematics, neural, networks, deep, learning","complete, guide, mathematics, behind, neural, networks, backpropagation, lecture, aim, explain, mathematical, phenomena, combination, linear, algebra, optimization, underlie, important, algorithm, data, science, today, feed, forward, neural, network, plethora, examples, geometrical, intuitions, proofs, guide, understanding, backpropagation, works, single, neurons, entire, networks, need, backpropagation, anyways, long, lecture, encourage, segment, learning, time, get, notebook, take, notes, see, prove, theorems, adam, dhalla, high, school, student, vancouver, bc, interested, use, algorithms, computer, science, gain, intuition, natural, systems, environments, website, write, lot, contact, adamdhalla, two, good, sources, recommend, supplement, lecture, terence, parr, jeremy, howard, matrix, calculus, need, deep, learning, https, michael, nielsen, online, book, neural, networks, deep, learning, specifically, chapter, backpropagation, http, errata, pretty, sure, jacobians, part, plays, twice, skip, feel, like, stuff, repeating, stop, get, part, scalar, chain, rule, timestamps, chapter, mentioned, syllabus, present, beginning, course, part, introduction, prerequisites, agenda, notation, big, picture, matrix, calculus, review, gradients, jacobians, new, way, seeing, scalar, chain, rule, jacobian, chain, rule, part, ii, forward, propagation, neuron, function, weight, bias, indexing, layer, neurons, part, iii, derivatives, neural, networks, gradient, descent, motivation, cost, function, differentiating, neuron, operations, derivative, binary, elementwise, function, derivative, hadamard, product, derivative, scalar, expansion, derivative, sum, derivative, neuron, activation, derivative, cost, simple, network, weights, understanding, derivative, cost, weights, differentiating, bias, gradient, descent, intuition, gradient, descent, algorithm, sgd, finding, derivatives, entire, layer, work, well, part, iv, backpropagation, error, node, four, equations, backpropagation, equation, 1, error, last, layer, equation, 2, error, layer, equation, 3, derivative, cost, bias, equation, 4, derivative, cost, weight, vectorizing, equation, 4, tying, part, iii, part, iv, together, backpropagation, algorithm, looking, forward",596675,31202,432,5:00:53,https://www.youtube.com/watch?v=Ixl3nykKG9M,0.0523,0.0007,0.05302,Ixl3nykKG9M,18053,2021,2,28,6,23,True
Deep Learning Indepth Tutorials In 5 Hours With Krish Naik,Krish Naik,2022-05-22 04:32:59+00:00,Education,"['yt:cc=on', 'deep learning indepth tutorials', 'ann tutorial', 'cnn tutorial', 'loss function tutorials', 'optimizers tutorials in depth intuition']",[],"deep, learning, indepth, tutorials, 5, hours, krish, naik","please, get, materials, pdfs, link, free, https, visit, https, live, classes, team, time, stamp, introduction, ai, vs, ml, vs, dl, vs, data, science, deep, learning, becoming, popular, introduction, perceptron, working, perceptron, weights, bias, forward, propogation, backward, propogation, weight, updateion, formula, chain, rule, derivatives, vanishing, gradient, problem, different, types, activation, functions, different, types, loss, functions, different, type, optimizers, practical, implementation, ann, black, box, models, vswhite, box, models, convolutional, neural, network, practical, implementation, cnn, visit, https, live, classes, miss, opportunity, grab, late, happy, learning, connect, twitter, https, facebook, https, instagram, https",452491,9423,454,5:42:21,https://www.youtube.com/watch?v=d2kxUVwWWwU,0.0208,0.001,0.02183,d2kxUVwWWwU,20541,2022,5,22,6,4,True
Machine Learning Roadmap in 50 Seconds,GeeksforGeeks,2024-12-26 07:18:41+00:00,Education,"['GfG', 'GeeksforGeeks', 'GfGCourses', 'gfg', 'GeeksforGeeksJobs', 'GeeksforGeeksDSA', 'GFGLearning', 'GfGTech', 'Machine Learning Roadmap', 'ML Projects', 'Learn ML', 'Python Programming', 'TensorFlow', 'AI Skills', 'Data Science', 'Deep Learning', 'Tech Learning', 'Coding Skills.']","['#GfG', '#GeeksforGeeks', '#GfGCourses', '#gfg', '#GeeksforGeeksJobs', '#GeeksforGeeksDSA', '#GFGLearning', '#GfGTech', '#MachineLearning', '#LearnML', '#MLProjects', '#PythonProgramming', '#TechEducation', '#AI', '#DeepLearning', '#CodingSkills']","machine, learning, roadmap, 50, seconds","machine, learning, roadmap, 50, seconds, want, master, machine, learning, quick, roadmap, guide, learn, basics, start, python, libraries, like, numpy, pandas, basic, statistics, understand, math, focus, linear, algebra, calculus, probability, master, ml, concepts, supervised, unsupervised, reinforcement, learning, work, libraries, dive, tensorflow, pytorch, projects, build, projects, like, recommendation, systems, predictive, models, explore, advanced, topics, deep, learning, nlp, computer, vision, start, small, build, consistently, practice, key, special, offer, use, code, gfgyt30, get, 30, geeksforgeeks, courses, click, grab, discount, https, follow, us, career, tips, knowledge, resources, download, geeksforgeeks, official, app, google, play, store, twitter, https, linkedin, https, instagram, https, telegram, https, pinterest, https, discord, https, tags, gfg, geeksforgeeks, gfgcourses, gfg, geeksforgeeksjobs, geeksforgeeksdsa, gfglearning, gfgtech, machine, learning, roadmap, ml, projects, learn, ml, python, programming, tensorflow, ai, skills, data, science, deep, learning, tech, learning, coding, skills, hashtags, gfg, geeksforgeeks, gfgcourses, gfg, geeksforgeeksjobs, geeksforgeeksdsa, gfglearning, gfgtech, machinelearning, learnml, mlprojects, pythonprogramming, techeducation, ai, deeplearning, codingskills",97830,11718,108,0:00:59,https://www.youtube.com/watch?v=s8U0KSjNfRg,0.1198,0.0011,0.12088,s8U0KSjNfRg,59,2024,12,26,3,7,False
THIS is HARDEST MACHINE LEARNING model I've EVER coded,Nicholas Renotte,2023-01-25 06:25:52+00:00,Science & Technology,[],"['#machinelearning', '#python', '#datascience']","hardest, machine, learning, model, ever, coded","get, notified, free, python, course, home, page, https, sign, full, stack, course, use, youtube50, get, 50, https, hopefully, enjoyed, video, find, awesome, ml, jobs, https, oh, forget, connect, linkedin, https, facebook, https, github, https, patreon, https, join, discussion, discord, https, happy, coding, nick, let, know, go, drop, comment, need, hand, machinelearning, python, datascience",314950,16780,337,0:00:36,https://www.youtube.com/watch?v=_AVBG6pgPhs,0.0533,0.0011,0.05435,_AVBG6pgPhs,36,2023,1,25,2,6,False
What is Deep Learning Explained in 1 Minute #shorts,Learn with Whiteboard,2023-01-08 17:57:23+00:00,Education,"['machine learning', 'deep learning', 'artificial intelligence', 'ai', 'ml', 'dl', 'deep learning explained', 'what is deep learning', 'deep learning meaning', 'what is machine learning']","['#artificialintelligence', '#machinelearning', '#deeplearning', '#shorts', '#programming', '#computerscience', '#coding']","deep, learning, explained, 1, minute, shorts","people, learn, experience, richer, experiences, learn, field, computer, science, deep, learning, disciple, artificial, intelligence, help, machines, powered, ai, hardware, software, learn, deep, learning, video, artificialintelligence, machinelearning, deeplearning, shorts, programming, computerscience, coding",46246,1746,5,0:00:46,https://www.youtube.com/watch?v=EQMJ5whlMws,0.0378,0.0001,0.03786,EQMJ5whlMws,46,2023,1,8,6,17,True
DEEP LEARNING ROADMAP 👨‍💻. #deeplearning  #machinelearning #python,CydexCode,2023-08-26 17:59:00+00:00,Science & Technology,"['machine learning', 'machine learning roadmap', 'deep learning', 'how to learn machine learning', 'roadmap for machine learning', 'deep learning roadmap', 'learn machine learning', 'ml roadmap', 'machine learning course', 'full machine learning roadmap', 'machine learning roadmap 2023', 'machine learning tutorial', 'machine learning tutorial for beginners', 'deep learning jobs', 'what is machine learning', 'what is deep learning', 'deep learning university course', 'deep learning self guide', 'dl roadmap']","['#deeplearning', '#roadmap', '#deeplearningmachine', '#machinelearning', '#artificialintelligence', '#datascience', '#ai', '#python', '#coding', '#programming', '#bigdata', '#technology', '#datascientist', '#data', '#computerscience', '#neuralnetworks', '#tech', '#ml', '#pythonprogramming', '#developer', '#robotics', '#innovation', '#programmer', '#datavisualization', '#coder', '#analytics', '#iot', '#dataanalysis', '#computervision', '#java', '#javascript', '#youtubeshorts', '#shortsvideo', '#trendingshorts', '#codingbootcamp', '#codingshorts', '#usacoding', '#programmingshorts']","deep, learning, roadmap, deeplearning, machinelearning, python","deep, learning, roadmap, subscribe, youtube, deeplearning, roadmap, deeplearningmachine, machinelearning, artificialintelligence, datascience, ai, python, coding, programming, bigdata, technology, datascientist, data, computerscience, neuralnetworks, tech, ml, pythonprogramming, developer, robotics, innovation, programmer, datavisualization, coder, analytics, iot, dataanalysis, computervision, java, javascript, youtubeshorts, shortsvideo, trendingshorts, codingbootcamp, codingshorts, usacoding, programmingshorts",53487,870,3,0:00:06,https://www.youtube.com/watch?v=xS31Se82pQo,0.0163,0.0001,0.01632,xS31Se82pQo,6,2023,8,26,5,17,True
"Qual a diferença entre Inteligência Artificial, Machine Learning e Deep Learning",Bóson Treinamentos,2023-04-13 09:30:15+00:00,Science & Technology,"['boson treinamentos', 'fabio dos reis', 'fabio boson', 'curso de tecnologia', 'diferenca entre inteligencia artificial e machine learning', 'machine learning deep learning diferenca', 'o que e aprendizado profundo', 'deep learning o que e', 'o que e aprendizado de maquina', 'aprendizado de maquina x aprendizado profundo', 'IA x ML x DL', 'inteligencia artificial versus deep learning', 'para que serve inteligencia artificial', 'aplicacoes do deep learning']","['#bosontreinamentos', '#inteligenciaartificial', '#machinelearning']","qual, diferença, entre, inteligência, artificial, machine, learning, e, deep, learning","qual, diferença, entre, inteligência, artificial, machine, learning, e, deep, learning, neste, vídeo, trato, das, diferenças, que, existem, entre, tecnologias, de, inteligência, artificial, aprendizado, de, máquina, e, aprendizado, profundo, além, de, abordar, aplicações, de, cada, tecnologia, leia, também, que, é, machine, learning, http, ajude, canal, adquirindo, meus, cursos, na, udemy, bancos, de, dados, com, mysql, básico, https, lógica, de, programação, com, português, estruturado, https, programação, em, python, zero, https, adquira, também, livros, e, outros, itens, na, loja, da, bóson, treinamentos, na, amazon, e, ajude, canal, se, manter, e, crescer, https, seja, membro, deste, canal, e, ganhe, benefícios, https, contribua, com, bóson, treinamentos, http, por, fábio, dos, reis, bóson, treinamentos, http, instagram, https, linkedin, https, c3, quora, pinterest, https, outros, projetos, autor, diário, naturalista, http, bóson, ciências, e, cultura, https, numismática, e, finanças, pessoais, https, bosontreinamentos, inteligenciaartificial, machinelearning",27882,2552,65,0:10:21,https://www.youtube.com/watch?v=wFYAV_Wk5bc,0.0915,0.0023,0.09386,wFYAV_Wk5bc,621,2023,4,13,3,9,False
Artificial Intelligence vs Machine Learning vs Deep Learning,Greg Hogg,2023-09-18 20:26:38+00:00,Education,"['Machine Learning', 'Data Science', 'Python', 'Deep Learning', 'ML', 'DL', 'Py', 'Jupyter', 'Colab', 'Tutorial', 'Step by Step', 'TensorFlow', 'Spark', 'PySpark', 'Big Data', 'Data', 'Neural Networks', 'Data Scientist', 'Sklearn', 'Scikit-Learn', 'Keras', 'NumPy', 'Pandas']",[],"artificial, intelligence, vs, machine, learning, vs, deep, learning","best, courses, analytics, ibm, data, science, python, https, google, analytics, r, https, sql, basics, https, best, courses, programming, data, science, r, https, python, everybody, https, data, structures, algorithms, https, best, courses, machine, learning, math, prerequisites, https, machine, learning, https, deep, learning, https, ml, ops, https, best, courses, statistics, introduction, statistics, https, statistics, python, https, statistics, r, https, best, courses, big, data, google, cloud, data, engineering, https, aws, data, science, https, big, data, specialization, https, courses, tableau, https, excel, https, computer, vision, https, natural, language, processing, https, ibm, dev, ops, https, ibm, full, stack, cloud, https, object, oriented, programming, java, https, tensorflow, advanced, techniques, https, tensorflow, data, deployment, https, generative, adversarial, networks, gans, pytorch, https, become, member, channel, https, follow, linkedin, https, full, disclosure, please, note, may, earn, commission, purchases, made, sites, strongly, believe, material, provided, recommend, truly, think, great, choose, make, purchases, links, thank, supporting, channel, helps, make, free, content, like",104215,3640,45,0:00:26,https://www.youtube.com/watch?v=GrKQabxQ6_M,0.0349,0.0004,0.03536,GrKQabxQ6_M,26,2023,9,18,0,20,False
Machine Learning FULL Course with Practical (10 HOURS) | Learn Free ML in 2025 | Part-1,WsCube Tech,2024-04-15 13:30:09+00:00,Education,"['WsCube Tech', 'machine learning in hindi', 'machine learning full course', 'what is machine learning', 'machine learning tutorial', 'ml course', 'machine learning engineer course', 'machine learning course in hindi', 'machine learning explained', 'learn machine learning', 'ml course with projects', 'machine learning course', 'machine learning for beginners', 'machine learning complete course', 'complete machine learning course', 'machine learning 2024', 'free ml course', 'machine learning', 'ml full course']","['#machinelearning', '#mlcourse', '#machinelearningfullcourse']","machine, learning, full, course, practical, 10, hours, learn, free, ml, 2025","machine, learning, full, course, beginners, 2025, learn, machine, learning, 10, hours, learn, data, analytics, course, online, regular, live, classes, enroll, https, ml, course, introduction, machine, learning, ml, complete, roadmap, learn, machine, learning, types, variables, machine, learning, data, cleaning, machine, learning, missing, value, find, handling, missing, values, dropping, handling, missing, values, imputing, category, data, handling, missing, values, one, hot, encoding, dummy, variables, label, encoding, ordinal, encoding, outlier, handle, remove, outliers, using, iqr, remove, outliers, using, z, score, feature, scaling, standardization, feature, scaling, normalization, handle, duplicate, data, replace, change, data, types, function, transformer, backward, elimination, using, mlxtend, forward, elimination, using, mlxtend, train, test, split, data, set, regression, analysis, linear, regression, algorithm, simple, linear, linear, regression, algorithm, simple, linear, practical, multiple, linear, regression, polynomial, regression, cost, function, regression, cost, function, r, squared, score, adjusted, r, squared, regression, analysis, find, best, fit, line, l1, lasso, regularization, l2, ridge, regularization, theory, l1, lasso, regularization, l2, ridge, regularization, practical, classification, logistic, regression, practical, binary, classification, logistic, regression, practical, binary, classification, multiple, input, logistic, regression, practical, binary, classification, polynomial, input, logistic, regression, practical, multiclass, classification, confusion, matrix, confusion, matrix, sensitivity, precision, recall, f1, score, imbalanced, dataset, naive, bayes, naive, bayes, practical, wscube, tech, vernacular, upskilling, platform, revolutionizing, way, learn, develop, career, wscube, tech, stands, leading, edtech, platform, offering, comprehensive, education, python, machine, learning, various, data, science, skills, approach, involves, online, classroom, training, featuring, projects, delivered, practically, seasoned, industry, experts, wscube, tech, gain, skills, make, globally, competitive, courses, designed, prepare, 100, million, career, aspirants, future, want, learn, acquire, skills, english, visit, wscube, tech, english, channel, https, 𝗩𝗼𝘁𝗲, 𝗳𝗼𝗿, 𝗼𝘂𝗿, 𝗻𝗲𝘅𝘁, 𝘃𝗶𝗱𝗲𝗼, https, watch, trending, app, development, playlist, videos, learn, python, programming, one, video, https, dsa, full, course, https, 20, python, projects, one, video, https, excel, full, course, data, analysis, https, queries, call, us, connect, founder, kushagra, bhatia, instagram, https, linkedin, https, facebook, https, connect, wscube, tech, social, media, latest, offers, promos, job, vacancies, much, facebook, https, twitter, https, instagram, https, linkedin, https, youtube, http, website, http, thanks, machinelearning, mlcourse, machinelearningfullcourse",957213,28330,1259,10:16:47,https://www.youtube.com/watch?v=LvC68w9JS4Y,0.0296,0.0013,0.03091,LvC68w9JS4Y,37007,2024,4,15,0,13,False
Learn TensorFlow and Deep Learning fundamentals with Python (code-first introduction) Part 1/2,Daniel Bourke,2021-03-16 10:21:23+00:00,Science & Technology,"['learn tensorflow', 'learn tensorflow and deep learning', 'learn tensorflow beginner tutorial', 'learn tensorflow tutorial']","['#tensorflow', '#deeplearning', '#machinelearning']","learn, tensorflow, deep, learning, fundamentals, python, introduction, part","ready, learn, fundamentals, tensorflow, deep, learning, python, well, come, right, place, introduction, written, 100s, lines, tensorflow, code, experience, two, important, problems, machine, learning, regression, predicting, number, classification, predicting, something, one, thing, another, open, google, colab, sure, find, soon, window, get, ready, code, along, sign, full, course, https, get, github, https, ask, question, https, see, part, 2, https, tensorflow, python, documentation, https, connect, elsewhere, web, https, livestreams, twitch, https, get, email, updates, work, https, timestamps, approach, video, module, 0, start, learning, fundamentals, keynote, deep, learning, keynote, use, deep, learning, keynote, neural, networks, keynote, deep, learning, actually, used, keynote, use, tensorflow, keynote, tensor, keynote, going, cover, keynote, approach, course, creating, first, tensors, tensorflow, creating, tensors, tf, variable, creating, random, tensors, shuffling, order, tensors, creating, tensors, numpy, arrays, getting, information, tensors, indexing, expanding, tensors, manipulating, tensors, basic, operations, matrix, multiplication, part, 1, matrix, multiplication, part, 2, matrix, multiplication, part, 3, changing, datatype, tensors, aggregating, tensors, tensor, troubleshooting, find, positional, min, max, tensor, squeezing, tensor, encoding, tensors, trying, tensor, math, operations, using, tensorflow, numpy, module, 1, start, neural, network, regression, keynote, intro, neural, network, regression, tensorflow, keynote, inputs, outputs, regression, model, keynote, architecture, neural, network, regression, model, creating, sample, regression, data, steps, modelling, tensorflow, steps, improving, model, part, 1, steps, improving, model, part, 2, steps, improving, model, part, 3, evaluating, model, part, 1, visualize, visualize, visualize, evaluating, model, part, 2, 3, datasets, evaluating, model, part, 3, model, summary, evaluating, model, part, 4, visualizing, layers, evaluating, model, part, 5, visualizing, predictions, evaluating, model, part, 6, regression, evaluation, metrics, evaluating, regression, model, part, 7, mae, evaluating, regression, model, part, 8, mse, modelling, experiments, part, 1, start, simple, model, modelling, experiments, part, 2, increasing, complexity, comparing, tracking, experiments, saving, model, loading, saved, model, saving, downloading, files, google, colab, putting, together, learned, 1, preparing, dataset, putting, together, learned, 2, building, regression, model, putting, together, learned, 3, improving, regression, model, code, preprocessing, data, 1, concepts, code, preprocessing, data, 2, normalizing, data, code, preprocessing, data, 3, fitting, model, normalized, data, module, 2, start, neural, network, classification, keynote, introduction, neural, network, classification, tensorflow, keynote, classification, inputs, outputs, keynote, classification, input, output, tensor, shapes, keynote, typical, architecture, classification, model, creating, viewing, classification, data, model, checking, input, output, shapes, classification, data, building, good, classification, model, trying, improve, good, classification, model, creating, function, visualize, model, good, predictions, making, poor, classification, model, work, regression, dataset, tensorflow, deeplearning, machinelearning",903006,27321,1028,10:15:28,https://www.youtube.com/watch?v=tpCFfeUEGs8,0.0303,0.0011,0.03139,tpCFfeUEGs8,36928,2021,3,16,1,10,False
Keras with TensorFlow Course - Python Deep Learning and Neural Networks for Beginners Tutorial,freeCodeCamp.org,2020-06-18 14:50:04+00:00,Education,"['karas', 'tensorflow', 'deep learning', 'machine learning']",[],"keras, tensorflow, course, python, deep, learning, neural, networks, beginners, tutorial","course, teach, use, keras, neural, network, api, written, python, integrated, tensorflow, learn, prepare, process, data, artificial, neural, networks, build, train, artificial, neural, networks, scratch, build, train, convolutional, neural, networks, cnns, implement, transfer, learning, try, interactive, ai, courses, love, right, browser, https, made, possible, grant, friends, scrimba, course, contents, welcome, course, keras, course, introduction, course, prerequisites, deeplizard, deep, learning, path, course, resources, keras, keras, tensorflow, data, processing, neural, network, training, create, artificial, neural, network, tensorflow, keras, api, train, artificial, neural, network, tensorflow, keras, api, build, validation, set, tensorflow, keras, api, neural, network, predictions, tensorflow, keras, api, create, confusion, matrix, neural, network, predictions, save, load, model, tensorflow, keras, api, image, preparation, cnns, tensorflow, keras, api, build, train, cnn, tensorflow, keras, api, cnn, predictions, tensorflow, keras, api, build, neural, network, tensorflow, keras, api, train, neural, network, tensorflow, keras, api, predict, neural, network, tensorflow, keras, api, mobilenet, image, classification, tensorflow, keras, api, process, images, mobilenet, tensorflow, keras, api, mobilenet, custom, data, set, tensorflow, keras, api, data, augmentation, tensorflow, keras, api, collective, intelligence, deeplizard, hivemind, deeplizard, community, resources, check, blog, post, resources, course, https, download, access, code, files, available, members, deeplizard, hivemind, https, support, collective, intelligence, join, deeplizard, hivemind, https, hey, chris, mandy, creators, deeplizard, check, vlog, https, follow, deeplizard, youtube, https, vlog, https, facebook, https, instagram, https, twitter, https, patreon, https, deeplizard, uses, music, kevin, macleod, https, http, please, use, knowledge, gained, deeplizard, content, good, evil, learn, code, free, get, developer, job, https, read, hundreds, articles, programming, https",950656,21974,629,2:47:55,https://www.youtube.com/watch?v=qFJeN9V1ZsI,0.0231,0.0007,0.02378,qFJeN9V1ZsI,10075,2020,6,18,3,14,False
