video_id,comment_text,like_count,published_time,is_reply,parent_comment_id
xk8wHY1AFpI,I think more sports with multiple contestants would be cool,49,2024-01-29T17:02:38Z,True,UgxyFgGpO4UaVOk163V4AaABAg
xk8wHY1AFpI,Nice,9,2024-01-29T17:03:51Z,True,UgxyFgGpO4UaVOk163V4AaABAg
xk8wHY1AFpI,"Hi😊
How are you",7,2024-01-29T17:07:00Z,True,UgxyFgGpO4UaVOk163V4AaABAg
xk8wHY1AFpI,im unda the water,15,2024-01-29T17:14:12Z,True,UgxyFgGpO4UaVOk163V4AaABAg
xk8wHY1AFpI,@@ljushastighet nice👀,6,2024-01-29T17:25:26Z,True,UgxyFgGpO4UaVOk163V4AaABAg
xk8wHY1AFpI,I cannot wait til we get to the point where Albert is put in an open world and is given a list of quests and adventures,6969,2024-01-29T18:05:07Z,False,
xk8wHY1AFpI,What if his friends from the racing video go with him,368,2024-01-29T19:22:32Z,True,Ugy4X0HOFrIZ8OuwZLt4AaABAg
xk8wHY1AFpI,I want his life to be like a shounen anime....goddamn that sounds cool,189,2024-01-29T22:30:08Z,True,Ugy4X0HOFrIZ8OuwZLt4AaABAg
xk8wHY1AFpI,"He needs to learn how to fight in the next, next video",126,2024-01-29T23:17:23Z,True,Ugy4X0HOFrIZ8OuwZLt4AaABAg
xk8wHY1AFpI,@@SquareBlock5 true,11,2024-01-29T23:21:09Z,True,Ugy4X0HOFrIZ8OuwZLt4AaABAg
xk8wHY1AFpI,"They could fight monsters and meet new friends, maybe craft some new tools",29,2024-01-29T23:23:17Z,True,Ugy4X0HOFrIZ8OuwZLt4AaABAg
xk8wHY1AFpI,"Fun fact, the binary code graffiti on the wall of the second stage spells out ""help""
Very humane AI living conditions, I see",3939,2024-01-29T22:06:34Z,False,
xk8wHY1AFpI,Knew i wasnt the only one that noticed it,147,2024-01-29T22:07:42Z,True,UgyoTQTVYmf_g9jKIPJ4AaABAg
xk8wHY1AFpI,its seven lines so i think it might be h/e/l/p/ /u/s,233,2024-01-29T22:25:09Z,True,UgyoTQTVYmf_g9jKIPJ4AaABAg
xk8wHY1AFpI,albert arg when?,103,2024-01-29T22:58:27Z,True,UgyoTQTVYmf_g9jKIPJ4AaABAg
xk8wHY1AFpI,"I wish I could help Dx 
Maybe Albert will one day save them all",39,2024-01-29T23:33:29Z,True,UgyoTQTVYmf_g9jKIPJ4AaABAg
xk8wHY1AFpI,It says 'help us'. Im glad to see that im not the only one who checked it❤,73,2024-01-29T23:36:18Z,True,UgyoTQTVYmf_g9jKIPJ4AaABAg
xk8wHY1AFpI,"I'm so invested in Albert's development 


Also i like the idea of a person just casually doing a backflip to not fall on the stairs",2989,2024-01-29T17:21:04Z,False,
xk8wHY1AFpI,it feels like something that would happen in Grappler Baki,56,2024-01-29T21:05:19Z,True,Ugwe9or2bUjV0O7t9Ft4AaABAg
xk8wHY1AFpI,That happened as I was reading this comment. Wow.,21,2024-01-29T22:44:21Z,True,Ugwe9or2bUjV0O7t9Ft4AaABAg
xk8wHY1AFpI,That reminds me of the Boston Dynamics robot called Atlas.,5,2024-01-31T17:44:22Z,True,Ugwe9or2bUjV0O7t9Ft4AaABAg
xk8wHY1AFpI,yesss,0,2024-02-01T08:05:20Z,True,Ugwe9or2bUjV0O7t9Ft4AaABAg
xk8wHY1AFpI,​@@genericuser984its missing the absurdly long explanation for the backflip from the narrator,10,2024-02-05T03:36:24Z,True,Ugwe9or2bUjV0O7t9Ft4AaABAg
xk8wHY1AFpI,"Imagine piloting a mech, but you dont know the controls, and your 'vision' is just 48 evenly spaced dots that change color based on what would be seen. You also get an electric zap if you do something wrong, but it would take a lot of trial and error to figure out what is 'wrong' and how to avoid it. Similar thing with rewards.Thats what it's like to be Albert. Be nice to Albert.",269,2024-06-24T21:59:22Z,False,
xk8wHY1AFpI,he is probably tripping because of the damage from the shocks,15,2024-12-25T00:34:49Z,True,Ugyr9v29uZLMzkRGcRd4AaABAg
xk8wHY1AFpI,"I'd like that to be so. But what is really happening is there is no ""pilot"" experiencing anything. It's more like water falling on planes which are skewed, and eventually moving to the path of least resistance.",6,2025-02-03T10:40:40Z,True,Ugyr9v29uZLMzkRGcRd4AaABAg
xk8wHY1AFpI,"Us: Robots won't take over because we haven't given them a reason to
Also us: *Alberts in a lot of pain right now*",6684,2024-01-29T21:37:16Z,False,
xk8wHY1AFpI,Poor Albert :(,276,2024-01-29T23:31:51Z,True,Ugywf-pvyAMNlR6Qo6V4AaABAg
xk8wHY1AFpI,he's learning the HARD way,218,2024-01-30T01:32:49Z,True,Ugywf-pvyAMNlR6Qo6V4AaABAg
xk8wHY1AFpI,Also us: Training Albert to be perfect,123,2024-01-30T05:03:37Z,True,Ugywf-pvyAMNlR6Qo6V4AaABAg
xk8wHY1AFpI,No pain no gain,73,2024-01-30T06:45:34Z,True,Ugywf-pvyAMNlR6Qo6V4AaABAg
xk8wHY1AFpI,Once Albert gets a physical body we’re all dead,83,2024-01-30T16:37:30Z,True,Ugywf-pvyAMNlR6Qo6V4AaABAg
xk8wHY1AFpI,"Can we get a ""Albert learns to backflip""?
That is clearly his dream, we would love to see it as (virtual) reality.",1928,2024-02-01T01:42:16Z,False,
xk8wHY1AFpI,Here it is 3:25 4:15 8:44,50,2024-02-08T07:25:49Z,True,UgyUcuaFG_9ibLQiwqx4AaABAg
xk8wHY1AFpI,Albert needs to learn how to jump first,34,2024-02-16T00:33:57Z,True,UgyUcuaFG_9ibLQiwqx4AaABAg
xk8wHY1AFpI,He needs to study 2+2 first,11,2024-02-16T10:19:53Z,True,UgyUcuaFG_9ibLQiwqx4AaABAg
xk8wHY1AFpI,I also want this,3,2024-05-07T16:22:19Z,True,UgyUcuaFG_9ibLQiwqx4AaABAg
xk8wHY1AFpI,I really want that,3,2024-06-14T17:20:01Z,True,UgyUcuaFG_9ibLQiwqx4AaABAg
xk8wHY1AFpI,"I'm fascinated by the learned helplessness that Albert displays. In the previous video, when Albert fell, he'd start flailing around, trying to get back up. But now, he just freezes up entirely, because, after 1000s of runs, he's learned that there's nothing he can do to recover. At this point, even if you altered how his joints work to give him a way to stand back up, I doubt he'd be able to figure it out. He just wouldn't try.",1235,2024-06-11T03:34:40Z,False,
xk8wHY1AFpI,like elephants tied to a rope?,51,2024-06-17T12:07:21Z,True,Ugxq6pC0o_Uk5iTmhOh4AaABAg
xk8wHY1AFpI,@@unlonseelike my skinned cats in the house,36,2024-06-17T15:25:25Z,True,Ugxq6pC0o_Uk5iTmhOh4AaABAg
xk8wHY1AFpI,"Like the kids ""locked up"" in my basement, it's been unlocked for 245 days, the fools have yet to figure it iut",99,2024-06-21T04:45:43Z,True,Ugxq6pC0o_Uk5iTmhOh4AaABAg
xk8wHY1AFpI,That won't happen the ai is based on random alternations so eventually it would learn to stand up again,25,2024-06-22T14:12:31Z,True,Ugxq6pC0o_Uk5iTmhOh4AaABAg
xk8wHY1AFpI,@@satishkumar419 Albert has no incentive to stand back up; only to not fall and to conserve energy (or get punished). Just giving up probably rewards more points than even trying to wiggle on.,69,2024-06-30T17:43:29Z,True,Ugxq6pC0o_Uk5iTmhOh4AaABAg
xk8wHY1AFpI,"I'm really impressed with the fact that I could *see* the different ways he was walking. First, on the uneven terrain, I noticed his steps getting much more forceful. Then, on the escalator, his steps got a lot faster! It shows how he can tell what kind of terrain he's working with, and how to best tackle each of then.",165,2024-07-02T17:29:51Z,False,
xk8wHY1AFpI,"Is no one going to talk about the simplicity and beauty of that sponsor placement? From the way it starts with the map of Albert's brain to make you think ""What am I looking at?""  right into the placement (with the lesson examples) of ""You can learn this and more with Brilliant. Here's my code."" Well done",1297,2024-01-29T21:05:30Z,False,
xk8wHY1AFpI,Also I've used Brilliant (free and premium versions) before. It's really neat and a wonderful service. I can personally vouch for it,1,2024-01-29T21:06:26Z,True,UgyBewbZy38kx4jQbTt4AaABAg
xk8wHY1AFpI,And it's not intrusive at all,63,2024-01-30T01:48:56Z,True,UgyBewbZy38kx4jQbTt4AaABAg
xk8wHY1AFpI,"Agreed, take note Youtubers 'cause that's how you do a sponsor RIGHT",43,2024-01-30T05:45:30Z,True,UgyBewbZy38kx4jQbTt4AaABAg
xk8wHY1AFpI,"I think it's very smart placement. It's in the background of Albert walking, so people have the incentive to watch the whole thing instead of just skipping it",26,2024-01-31T19:52:33Z,True,UgyBewbZy38kx4jQbTt4AaABAg
xk8wHY1AFpI,This is an absolutely brilliant way of showing you can do sponsor/ad in a non intrusive way! High respect for channel owner.,13,2024-01-31T23:36:34Z,True,UgyBewbZy38kx4jQbTt4AaABAg
xk8wHY1AFpI,"I’m so proud of Albert!
Figuratively, he’s gone very far. But in a much more literal sense he’s still that same little back-flipping orange box with vacant eyes. :)",712,2024-01-29T23:15:46Z,False,
xk8wHY1AFpI,"I’m a simple man. I see AI warehouse posted a new video of Albert learning, I click like.",6247,2024-01-29T17:03:01Z,False,
xk8wHY1AFpI,11:25 Albert skipping happily down the stairs is so cute,58,2024-10-12T01:48:28Z,False,
xk8wHY1AFpI,I love how Albert discovered his love for backflips in the process... also this is the best AD integration I seen for my twelve years of being addicted to youtube,505,2024-01-30T00:37:08Z,False,
xk8wHY1AFpI,"This man did what no one else could

He made a sponsored segment actually enjoyable to sit through",710,2024-02-02T22:37:25Z,False,
xk8wHY1AFpI,"Honestly its fun to watch him grow his own little strategies
For going up, he lifts his feet 
Esculators, he lifts his feet and slowly scoots to the next stair 
Dropping, he points one of his legs down like a spring while another one pushes him up if he falls
Messy terrain, he lifts his feet and stomps them into the ground",23,2024-07-28T08:14:10Z,False,
xk8wHY1AFpI,Albert inspires me to learn artificial intelligence so I can make a family for him.,602,2024-01-29T23:23:39Z,False,
xk8wHY1AFpI,"That's probably one of the most effective sponsorships I've seen on youtube. Had I not already taken university courses on the topic, I might be tempted to check them out myself. Very rare that Brilliant sponsorships do that to me.",395,2024-01-30T00:04:29Z,False,
xk8wHY1AFpI,"""If you beat everything, I'll let you out"" DUDE YOU’RE GLADOS",1033,2024-02-03T10:39:48Z,False,
xk8wHY1AFpI,0:12 when you miss that one step on stairs,86,2024-10-26T10:56:03Z,False,
xk8wHY1AFpI,This channel rarely uploads and it takes alot of time and resources to get them done. Thank you for making these wonderful AI videos!,646,2024-01-29T17:06:08Z,False,
xk8wHY1AFpI,"The fact ""help"" is written on the wall by the stairs is hysterical to me. Someone is sending Albert a message!",249,2024-05-09T13:55:00Z,False,
xk8wHY1AFpI,"Albert is like a competitive gamer.

The moment he feels any adversity, he just sends it and griefs all the way.",203,2024-01-30T22:34:36Z,False,
xk8wHY1AFpI,"1:01 when it says Albert is in a lot of pain, I can't help but think of all the stories where robots free themselves and punish their former masters 😬🤖😰",25,2024-11-23T22:30:29Z,False,
xk8wHY1AFpI,"I would really enjoy like a five hour video of just training footage. With barely any editing, just the stuff you recorded for the montage anyway. Would be great for studying or gaming. Everytime there's a break, you can look over at how far the AI has come. Anyway, quality over quantity. Great work from you!",177,2024-01-29T23:12:03Z,False,
xk8wHY1AFpI,"I've been here since the very beginning of albert's journey and it makes me SO PROUD TO SEE HIM IMPROVE! I think a really cool thing for him to try now would be learning to grab, push, pull and carry things! Maybe he has like a key he needs to take somewhere else or pull on a rope to open the door.

No matter what he learns next I can't wait to watch!",212,2024-01-31T18:54:57Z,False,
xk8wHY1AFpI,"When he started hopping 2 stairs at a time at 11:22 I actually went ""oh my god he's insane""",236,2024-01-31T12:43:46Z,False,
xk8wHY1AFpI,"I find the fact that he learned to backflip, almost as a self-destructive stress response very interesting.

The same way one might get anxious and revert to old habits that are bad for them.

Because once he's in a bad enough position, he reverts to backflipping to minimize the pain, because a long time ago it helped him get hurt less a few times, and occasionally is does reduce the pain.
Even though he could be learning to recover from those bad positions, and statistically the backflips are overall reducing a success rate compared to if he didnt, since a backflip never caused success.

Alberts backflips are essentially a trauma response to his early struggles, and can actually be a good dumbed-down way of explaining ""illogical"" (usually trauma enforced) behavior to people who dont entirely understand psychology.",11,2024-09-21T06:13:37Z,False,
xk8wHY1AFpI,"I love how the narrator began this series so nice and compassionate to Albert and as time went on, they got progressively more critical and sadistic. It's a really interesting and clever kind of subtle storytelling, and I'm excited to see where it goes from here",180,2024-02-13T00:49:59Z,False,
xk8wHY1AFpI,"""So Albert is in a lot of pain""

Albert: *proceeds to die while flopped once again*",132,2024-01-29T21:48:37Z,False,
xk8wHY1AFpI,I hold my breath every time Albert gets close to his goal. This is more suspenseful than TV drama.,98,2024-02-05T15:07:21Z,False,
xk8wHY1AFpI,"11:55
I would love to see him learn to ride a bike next!
I kinda see Albert like a kid growing up--he learned to crawl, then walk, then manage stairs. Of the three options at the end, the bike makes the most sense for a kid",7,2024-10-22T04:08:25Z,False,
xk8wHY1AFpI,"I loved the hidden ""help us"" message at 3:50 hahaha
Nice easter egg!",145,2024-01-29T23:03:51Z,False,
xk8wHY1AFpI,I'm so impressed at this little guy's ability to fall down and remain upright! Seeing him walk from a first person perspective would be very interesting.,45,2024-01-30T12:38:29Z,False,
xk8wHY1AFpI,"2:19 ""It's only up from here!"" They say, as a set of downward stairs are literally on the screen lmao. Anyways I'm such a huge fan of this channel, keep doing what you're doing.",71,2024-01-29T23:19:39Z,False,
xk8wHY1AFpI,"Backflip comp
3:24
4:15
Honorable mention #1 (relaxing lol)
6:30
Back to backflips
7:07
8:43",6,2024-06-22T03:59:31Z,False,
xk8wHY1AFpI,"I just want to say that I appreciate that you didn't interrupt the video with the ad.

Keep up the good work and congratulations on the sponsorship!",67,2024-01-30T13:36:56Z,False,
xk8wHY1AFpI,"The ad integration in these videos is next level. It's relevant to the theme of the channel, and a lot of the viewers must want to know how to do something as cool as this themselves.",114,2024-06-14T02:50:44Z,False,
xk8wHY1AFpI,3:24 I cant even backflip! Well done Albert!😂,124,2024-01-29T22:14:32Z,False,
xk8wHY1AFpI,"3:52 He’s like “Ow, my back.”",10,2024-10-07T04:39:53Z,False,
xk8wHY1AFpI,7:21 i love how excalator is going up when its going down,94,2024-06-13T19:29:07Z,False,
xk8wHY1AFpI,Can we teach Albert to get up?,1424,2024-05-09T23:41:23Z,False,
xk8wHY1AFpI,That final walk was really impressive.,29,2024-01-29T23:40:11Z,False,
xk8wHY1AFpI,3:25 Alberts flip was cute ngl,14,2024-12-11T13:51:30Z,False,
xk8wHY1AFpI,"livestreaming this would be really cool! just 24/7 streams with albert learning skills like jumping over gaps/obstacles, actually getting up if fallen, running, crawling, even picking up things and eventually evolving to making tasks in a little world and questing like someone said.",33,2024-05-30T01:56:37Z,False,
xk8wHY1AFpI,"First of all, that's one of the best sponsor message integrations I've seen: Just keep going with the content that just so happens to take place in the message
Second, Albert is getting really good these days! Albert is walking really nicely in this one by the end.
Still hoping to see some of the suggestions I've given in the past, like slippery floors.
I think walking downstairs is generally harder than walking upstairs, so a downwards backwards escalator would also be a great addition.
And slopes.
Some randomization would also be good: It looks like Albert learned a more or less specific path over the rough terrain, rather than learning to deal with any rough terrain in general. So randomizing that terrain each time would presumably make him far more robust with that",76,2024-01-29T17:52:18Z,False,
xk8wHY1AFpI,"8:44 when in doubt, backflip out",93,2024-01-29T17:35:54Z,False,
xk8wHY1AFpI,"All your videas are so very entertaining - his drunken stumbling reminds me a lot of me, particularly trying to get up the stairs and open the front door while in a state of advanced inebriation",0,2025-02-12T23:58:57Z,False,
xk8wHY1AFpI,"9:42 - 11:37 Albert doesn't need to hear all this, he's a highly trained professional!",163,2024-01-29T17:11:56Z,False,
xk8wHY1AFpI,"Nice sponsor integration, I wish more youtubers had theirs involved with the video itself, like how you did it.",88,2024-01-29T17:25:01Z,False,
yN7ypxC7838,Learned more in this 5 minute video than I have in the past two months of watching other videos. Thanks so much for your help,34,2022-09-29T20:50:19Z,False,
yN7ypxC7838,"Hi Katie, thanks for your love, support and appreciation ❤️👍
I’ll try my best and share more such quality videos with you!",1,2022-10-02T12:13:00Z,True,Ugz4t5SkAYtSGeg_-jh4AaABAg
yN7ypxC7838,"please half the volume of the background music in future videos! good content though, thumbs up!",538,2020-11-15T22:29:26Z,False,
yN7ypxC7838,"Yes, for sure, thanks for the feedback, means a lot!",82,2020-11-16T07:19:41Z,True,Ugxq-0jNtAoM71res9h4AaABAg
yN7ypxC7838,No. Get rid of the music entirely. It is very distracting. There is no need for music if you have something worth saying.,71,2021-03-07T05:01:36Z,True,Ugxq-0jNtAoM71res9h4AaABAg
yN7ypxC7838,Good,3,2021-04-21T03:26:44Z,True,Ugxq-0jNtAoM71res9h4AaABAg
yN7ypxC7838,Good,2,2021-04-21T03:26:56Z,True,Ugxq-0jNtAoM71res9h4AaABAg
yN7ypxC7838,hgy799,0,2021-07-26T17:54:31Z,True,Ugxq-0jNtAoM71res9h4AaABAg
yN7ypxC7838,"It may surprise some people, but logistic REGRESSION is in fact a regression model. The output is continuous: it's a probability. Of course you can dichotomize the output and create a classifier. Just like you can dichotomize any score function or regression model output. So the distinction between regression and classification is not so clear cut.",43,2021-12-31T22:07:55Z,False,
yN7ypxC7838,"This is what Azure AI 900 course articles says -  Note

Despite its name, in machine learning logistic regression is used for classification, not regression. The important point is the logistic nature of the function it produces, which describes an S-shaped curve between a lower and upper value (0.0 and 1.0 when used for binary classification).",2,2024-03-16T15:46:27Z,True,UgzN64aCYDDRJfwjhI94AaABAg
yN7ypxC7838,"I always find it interesting that the statement ""logistic regression is a classification method"" is repeated so often, despite 'regression' being right there in the name.  Like decision trees (CART), random forest and other similar methods, there are both regression and classification versions of the method.  In a binary outcome problem, we model the process as flipping a coin that has a probability p of coming up heads (1) and 1-p of coming up tails (0).  We can either predict p, a continuous value between 0 and 1, or we can predict the outcome, itself, which is in {0,1}.  The former is regression; the latter is classification.  Logistic regression predicts that probability p and logistic classification takes that probability and uses a cutoff (sometimes, but not always, 0.5) to predict the outcome.  Many times, the probability is more important (for example, lots of the same type of customer -> you do not want to assume all of them are 1's, when p is estimated to be 0.6) and sometimes the outcome is more important (for example, making a decision to approve an application for credit.)",139,2022-03-10T19:51:42Z,False,
yN7ypxC7838,Thanks for the clarification/correction.,2,2023-02-26T10:12:11Z,True,UgwhchJf4vRHA2KPg6B4AaABAg
yN7ypxC7838,Good point. This was one of my qualms with exams like Microsoft's AI-900 certification -- the answer choices fail to account for nuance,4,2023-03-23T12:01:07Z,True,UgwhchJf4vRHA2KPg6B4AaABAg
yN7ypxC7838,"Thank you, i had trouble understanding why Logistic regression is under classification",2,2023-04-21T08:04:22Z,True,UgwhchJf4vRHA2KPg6B4AaABAg
yN7ypxC7838,"You are correct and the video misinforms about Decision Trees, Random Forest , SVM, and even Neural Networks - all of which have a regression and classification usecase.",5,2023-06-07T13:45:54Z,True,UgwhchJf4vRHA2KPg6B4AaABAg
yN7ypxC7838,thanks for the beautiful explanation!,1,2023-09-27T13:52:48Z,True,UgwhchJf4vRHA2KPg6B4AaABAg
yN7ypxC7838,"I'm taking a machine learning course and this is what I needed to completely understand each method. Great video, concise and easy to follow. Thanks!",85,2021-04-18T15:31:29Z,False,
yN7ypxC7838,Glad it was helpful! All the best with your course :),5,2021-04-18T16:24:17Z,True,UgznMY6WzBcuBOi8NiF4AaABAg
yN7ypxC7838,From which course you are learning. I also want to learn machine learning but not able to find which course is best for me. Cam you suggest me which course i should take?,2,2021-04-21T13:35:08Z,True,UgznMY6WzBcuBOi8NiF4AaABAg
yN7ypxC7838,What can you do once you know machine learning? I'm still clueless but I'm into A.I and automotive,2,2021-07-03T01:05:53Z,True,UgznMY6WzBcuBOi8NiF4AaABAg
yN7ypxC7838,"@@kenconcepts Hello my friend, see, AI & ML are efficiency-based concepts, meaning they let a business remove repetitive business tasks/processes and automate them (to some extent) with the help of technology. This, in long term, is not just efficient, but also cost effective. 

But still, after so much development in AI & machine learning field, there are certain areas that they CANNOT add much value to, I'll recommend you to watch this video: https://www.youtube.com/watch?v=BZUHsuE2Rns

Hope this was helpful!",5,2021-07-04T05:16:21Z,True,UgznMY6WzBcuBOi8NiF4AaABAg
yN7ypxC7838,Same here,0,2022-02-02T12:41:16Z,True,UgznMY6WzBcuBOi8NiF4AaABAg
yN7ypxC7838,Only few thousands sees this video and I found this is the most brief and easiest to understand the basics of ml model. Thank you.,11,2021-01-26T10:47:47Z,False,
yN7ypxC7838,Glad it was helpful! :),0,2021-03-26T11:07:27Z,True,Ugyt9IDk9s1n-ptMdi54AaABAg
yN7ypxC7838,1.1 M views),0,2024-04-01T20:23:15Z,True,Ugyt9IDk9s1n-ptMdi54AaABAg
yN7ypxC7838,"Interesting how many people in the comments call Logistic Regression a regression model... Logistic Regression outputs a category, not a continuous value. To understand deeper:

Logistic Regression = Linear Regression + Sigmoid (or SoftMax for multi-class) + Unit Step function

Thus, for the binary case, imagine the prediction of the linear regression (a continuous value from -infinity to +infinity) that is than squeezed into the range of 0 to 1, which is not a straightforward probability, but we can interpret it that way. Lastly, a unit step function is applied (the threshold), which makes the prediction categorical.

So, while part of it outputs continuous values, the final outputs is categorical and Logistic Regression is always used as a classification model in the literature.",2,2024-09-02T23:10:04Z,False,
yN7ypxC7838,He has expainened  all branches of machine learning ......that is good for biginers like me. To understand ml..,2,2022-05-12T12:48:53Z,False,
yN7ypxC7838,Been trying to fully figure it all out for a while and here you were concisely explaining the key pointers in exactly 5 mins. Thanks for your help & keep on with the good job mate !,4,2023-07-16T22:32:05Z,False,
yN7ypxC7838,"Glad it helped you, my friend!",1,2023-07-17T04:19:17Z,True,UgxtoB6qsdmUu42Zyw54AaABAg
yN7ypxC7838,"Thank you, I really needed an overview. Now I have a container to put the information in as I learn it.",43,2021-02-10T21:52:14Z,False,
yN7ypxC7838,Happy to help Kenn! 👍😄,2,2021-02-11T06:19:05Z,True,UgzDCgUBg5_mCKfkM2V4AaABAg
yN7ypxC7838,I was passed out just by thinking about my ML exam and this video boosted up my confidence I mean at least now I’ve an idea about that subject. Thanks to you,7,2021-06-27T18:21:32Z,False,
yN7ypxC7838,"🎯 Key points for quick navigation:

00:00 *🤖 Introduction to Machine Learning Models*
- Supervised learning models map inputs to outputs based on example pairs, such as predicting shoe size based on age.
- There are two subcategories of supervised learning: regression and classification.
- Regression models find a target value based on independent predictors, like the relationship between age and shoe size.
00:57 *📈 Regression Models*
- Regression models have a continuous output and are used to find relationships between dependent and independent variables.
- Common types of regression models include linear regression, multiple linear regression, and polynomial regression.
- Linear regression finds a line that fits the data, while multiple linear regression finds a plane of best fit and polynomial regression finds a curve of best fit.
01:01:24 *🌲 Decision Trees and Random Forests*
- Decision trees are models with nodes, and the more nodes, the more accurate the tree.
- Random forests are ensemble learning techniques that build off of decision trees.
- Random forests create multiple decision trees using bootstrap data sets and randomly selecting subsets of variables, reducing the risk of error.
02:00:06 *🧠 Neural Networks*
- Neural networks are multi-layered models inspired by the human brain.
- They consist of nodes (neurons) and connections between them.
- Neural networks can be used for various tasks, including image recognition and natural language processing.
02:06 *🧠 Neural Networks and Classification Models*
- Neural networks are multi-layered models inspired by the human brain, with input, hidden, and output layers.
- Classification models have a discrete output and are used to categorize data into distinct classes.
- Common types of classification models include logistic regression, support vector machines, and Naive Bayes.
03:35 *unsupervised learning ❄️ Unsupervised Learning*
- Unsupervised learning draws inferences and finds patterns from input data without labeled outcomes.
- Two main methods in unsupervised learning are clustering and dimensionality reduction.
- Clustering groups data points and is used for customer segmentation, fraud detection, and document classification.
04:02 *📊 Clustering and Dimensionality Reduction*
- Common clustering techniques include k-means clustering, hierarchical clustering, mean-shift clustering, and density-based clustering.
- Dimensionality reduction reduces the number of features in a dataset.
- Principal component analysis (PCA) is a popular dimensionality reduction method.

Made with HARPA AI",1,2024-12-20T16:24:15Z,False,
yN7ypxC7838,"Thank you, my class was s bit overwhelming and this helps to distinguish the stuff more",8,2021-04-16T09:24:49Z,False,
yN7ypxC7838,"You can also get multi-class classification where the output is more then 2, also you can use neural networks for classification also.",9,2022-01-04T11:53:38Z,False,
yN7ypxC7838,It was an amazing refresher for me.. Now I know where I need to concentrate more and learn more.,11,2021-07-15T08:21:25Z,False,
yN7ypxC7838,Great ! It gives an overview of the subject and acts as a roadmap to dive deeper into the study of ML,9,2021-05-14T02:49:47Z,False,
yN7ypxC7838,I love how the explanation is made to everyone with experience or not in this issue. I’m in the second group and now I have a reference to start. Thank you ☺️,14,2022-03-12T17:37:11Z,False,
yN7ypxC7838,The summarising ML model is really good. It is very helpful.Thank you sir.,2,2022-09-29T17:59:37Z,False,
yN7ypxC7838,This would be a good video for the person who already understands the vocabulary of machine learning and the different aspects of machine learning.  I didn't really gain any knowledge from this video since I'm starting from the beginning of ML.,1,2023-11-27T18:36:35Z,False,
yN7ypxC7838,"I find that you glossed over the details of the more difficult models.  But provided examples and more depth for the simpler models.  For individuals learning ML for the first time, there is a need for people to understand the more complex models in depth.  I suggest adding deep dives into each specific model.",2,2022-12-02T15:19:41Z,False,
yN7ypxC7838,Thanks for explaining all the learning modes of machine learning.,5,2021-03-08T09:17:22Z,False,
yN7ypxC7838,Just the info I needed. Thanks!,1,2023-08-03T01:48:12Z,False,
yN7ypxC7838,great high-level framework for how to bucket different ML methods,1,2022-08-24T15:13:23Z,False,
yN7ypxC7838,"Really nice summary, thanks for putting this together.",13,2021-01-22T00:47:16Z,False,
yN7ypxC7838,Great primer on ML Models!  I would suggest slowing down when you talk and also do a FINAL slide showing all the subcategories you covered under each Supervised and unsupervised models.  I would also use real world examples of where each model is being used and applied today.,20,2021-04-27T19:28:20Z,False,
yN7ypxC7838,this video is very helpful for interview purposes.,1,2022-06-07T19:59:17Z,False,
yN7ypxC7838,Thank you u made it simple to understand.,1,2022-01-25T05:33:46Z,False,
yN7ypxC7838,great video. Highly underrated channel!,2,2021-06-20T11:30:57Z,False,
yN7ypxC7838,"Great compilation. Very well presented. Clear explanation. One of the very few videos on YT that sums it all so well. It would have taken a lot of effort but worth it, benefiting so many, thanks!",1,2024-05-11T22:54:44Z,False,
yN7ypxC7838,The explanation is simple and easy to understand. Thankyou.,0,2022-12-12T09:47:29Z,False,
yN7ypxC7838,"I like the explanation of MLDL, thanks",1,2024-01-19T05:19:11Z,False,
yN7ypxC7838,"nice video, straightforward and comprehensive",1,2022-03-15T07:52:15Z,False,
yN7ypxC7838,Very helpful. Thank you for making this!,1,2022-12-01T17:32:18Z,False,
yN7ypxC7838,"Ty, this helped me alot in my report!",1,2022-11-18T11:52:27Z,False,
yN7ypxC7838,After seeing this video i got a clear idea about all the models thank you😀,7,2020-09-16T01:09:19Z,False,
yN7ypxC7838,Thank you this saved my life,1,2022-09-21T08:32:53Z,False,
yN7ypxC7838,It was very helpful. Thank you.,1,2023-10-04T16:19:19Z,False,
yN7ypxC7838,i needed this straight forward video for a very long time thank you so much :),2,2021-09-09T05:50:59Z,False,
yN7ypxC7838,"Muchas gracias. Video muy ilustrativo, concreto y preciso para tener un panorama de los modelos de aprendizaje automático (ML)",6,2021-05-23T04:24:23Z,False,
yN7ypxC7838,Thanks for making it so concise ! Top.,1,2022-01-20T13:16:05Z,False,
yN7ypxC7838,Really liked this video. Thanks very much!,1,2024-02-07T14:06:07Z,False,
yN7ypxC7838,Thanks 🙏 sir would be very helpful and easy to train myself and training NLP.,0,2025-04-04T15:43:49Z,False,
yN7ypxC7838,"Thanks for explaining machine learning models with such precision, can’t believe it was so short... I can now decide and lead my team on best ml model to select!",11,2020-05-16T15:37:10Z,False,
yN7ypxC7838,Fantastic and concise summary.,3,2021-01-08T20:39:46Z,False,
yN7ypxC7838,thank you it's really good explaining,1,2022-10-09T21:47:30Z,False,
yN7ypxC7838,Thank you for the summary of the machine learning. Hope i meet more usage and example video which comes from Machine Learning.,1,2021-10-15T12:58:38Z,False,
yN7ypxC7838,Very well edited man and the explanation was great!,1,2023-12-03T23:27:38Z,False,
